Date,10 Yr
2017-04-29,2.578
2017-04-28,2.586
2017-04-27,2.617
2017-04-26,2.64
2017-04-25,2.643
2017-04-24,2.607
2017-04-23,2.543
2017-04-22,2.543
2017-04-21,2.554
2017-04-20,2.52
2017-04-19,2.454
2017-04-18,2.501
2017-04-17,2.545
2017-04-16,2.524
2017-04-13,2.468
2017-04-12,2.512
2017-04-11,2.538
2017-04-10,2.595
2017-04-09,2.553
2017-04-08,2.553
2017-04-07,2.551
2017-04-06,2.593
2017-04-05,2.615
2017-04-04,2.611
2017-04-03,2.69
2017-04-01,2.695
2017-03-31,2.719
2017-03-30,2.699
2017-03-29,2.742
2017-03-28,2.708
2017-03-27,2.702
2017-03-26,2.752
2017-03-25,2.753
2017-03-24,2.776
2017-03-23,2.752
2017-03-22,2.769
2017-03-21,2.821
2017-03-20,2.83
2017-03-19,2.843
2017-03-18,2.861
2017-03-17,2.87
2017-03-16,2.828
2017-03-15,2.937
2017-03-14,2.947
2017-03-13,2.956
2017-03-12,2.95
2017-03-11,2.98
2017-03-10,2.984
2017-03-09,2.936
2017-03-08,2.868
2017-03-07,2.825
2017-03-06,2.813
2017-03-05,2.845
2017-03-04,2.824
2017-03-03,2.825
2017-03-02,2.82
2017-03-01,2.811
2017-02-28,2.742
2017-02-27,2.713
2017-02-26,2.697
2017-02-25,2.701
2017-02-24,2.739
2017-02-23,2.809
2017-02-22,2.839
2017-02-21,2.824
2017-02-20,2.804
2017-02-19,2.8
2017-02-18,2.803
2017-02-17,2.823
2017-02-16,2.814
2017-02-15,2.8
2017-02-14,2.756
2017-02-13,2.717
2017-02-12,2.722
2017-02-11,2.696
2017-02-10,2.707
2017-02-09,2.652
2017-02-08,2.696
2017-02-07,2.695
2017-02-06,2.778
2017-02-05,2.789
2017-02-04,2.816
2017-02-03,2.798
2017-02-02,2.785
2017-02-01,2.74
2017-01-31,2.731
2017-01-30,2.734
2017-01-29,2.745
2017-01-28,2.775
2017-01-27,2.797
2017-01-26,2.787
2017-01-25,2.732
2017-01-24,2.703
2017-01-23,2.768
2017-01-22,2.794
2017-01-21,2.78
2017-01-20,2.783
2017-01-19,2.772
2017-01-18,2.682
2017-01-17,2.717
2017-01-16,2.71
2017-01-15,2.735
2017-01-14,2.708
2017-01-13,2.714
2017-01-12,2.689
2017-01-11,2.749
2017-01-10,2.718
2017-01-09,2.761
2017-01-08,2.742
2017-01-06,2.707
2017-01-05,2.737
2017-01-04,2.809
2017-01-03,2.757
2017-01-02,2.771
