Date,10 Yr
03/08/2012,4.04
03/07/2012,4.063
03/06/2012,4.082
03/05/2012,4.148
03/04/2012,4.182
03/03/2012,4.18
03/02/2012,4.207
03/01/2012,4.182
02/29/2012,4.102
02/28/2012,4.085
02/27/2012,4.15
02/26/2012,4.16
02/25/2012,4.168
02/24/2012,4.22
02/23/2012,4.153
02/22/2012,4.207
02/21/2012,4.202
02/20/2012,4.218
02/19/2012,4.185
02/18/2012,4.15
02/17/2012,4.148
02/16/2012,4.055
02/15/2012,4.137
02/14/2012,4.108
02/13/2012,4.137
02/12/2012,4.117
02/11/2012,4.07
02/10/2012,4.128
02/09/2012,4.155
02/08/2012,4.08
02/07/2012,4.032
02/06/2012,3.95
02/03/2012,3.82
02/02/2012,3.835
02/01/2012,3.797
01/31/2012,3.855
01/30/2012,3.882
01/27/2012,3.945
01/25/2012,4.105
01/24/2012,4.02
01/23/2012,3.99
01/20/2012,3.94
01/19/2012,3.862
01/18/2012,3.882
01/17/2012,3.912
01/16/2012,3.803
01/13/2012,3.94
01/12/2012,3.88
01/11/2012,3.92
01/10/2012,3.91
01/09/2012,3.872
01/06/2012,3.932
01/05/2012,3.902
01/04/2012,3.91
01/03/2012,3.953
