Date,10 Yr
1996-05-30,8.9
1996-05-29,8.92
1996-05-28,8.81
1996-05-27,8.83
1996-05-24,8.83
1996-05-23,8.74
1996-05-22,8.75
1996-05-21,8.76
1996-05-20,8.74
1996-05-17,8.81
1996-05-16,8.78
1996-05-15,8.71
1996-05-14,8.71
1996-05-13,8.8
1996-05-10,8.9
1996-05-09,8.9
1996-05-08,9.01
1996-05-07,8.95
1996-05-06,8.98
1996-05-03,8.95
1996-05-02,8.74
1996-05-01,8.77
1996-04-30,8.72
1996-04-29,8.7
1996-04-26,8.7
1996-04-24,8.71
1996-04-23,8.75
1996-04-22,8.87
1996-04-19,8.95
1996-04-18,9.02
1996-04-17,9.03
1996-04-16,9.0
1996-04-15,8.95
1996-04-12,9.03
1996-04-11,9.06
1996-04-10,9.0
1996-04-09,8.99
1996-04-04,8.77
1996-04-03,8.8
1996-04-02,8.74
1996-04-01,8.81
1996-03-29,8.88
1996-03-28,8.91
1996-03-27,8.84
1996-03-26,8.85
1996-03-25,8.93
1996-03-22,8.97
1996-03-21,8.91
1996-03-20,9.04
1996-03-19,8.91
1996-03-18,9.03
1996-03-15,8.95
1996-03-14,8.85
1996-03-13,8.85
1996-03-12,8.87
1996-03-11,9.13
1996-03-08,8.65
1996-03-07,8.69
1996-03-06,8.47
1996-03-05,8.39
1996-03-04,8.32
1996-03-01,8.53
1996-02-29,8.59
1996-02-28,8.72
1996-02-27,8.66
1996-02-26,8.6
1996-02-23,8.5
1996-02-22,8.53
1996-02-21,8.71
1996-02-20,8.29
1996-02-19,8.27
1996-02-16,8.09
1996-02-15,8.03
1996-02-14,7.99
1996-02-13,7.94
1996-02-12,8.04
1996-02-09,8.0
1996-02-08,8.03
1996-02-07,8.04
1996-02-06,8.1
1996-02-05,8.11
1996-02-02,8.01
1996-02-01,7.97
1996-01-31,8.01
1996-01-30,8.13
1996-01-29,8.07
1996-01-25,7.97
1996-01-24,8.08
1996-01-23,8.12
1996-01-22,8.08
1996-01-19,8.06
1996-01-18,8.14
1996-01-17,8.11
1996-01-16,8.2
1996-01-15,8.27
1996-01-12,8.24
1996-01-11,8.31
1996-01-10,8.1
1996-01-09,8.07
1996-01-08,8.09
1996-01-05,8.12
1996-01-04,8.06
1996-01-03,8.04
1996-01-02,8.09
