Date,10 Yr
01/30/2015,2.474
01/29/2015,2.512
01/28/2015,2.602
01/27/2015,2.577
01/26/2015,2.598
01/24/2015,2.564
01/23/2015,2.615
01/22/2015,2.602
01/21/2015,2.612
01/20/2015,2.661
01/19/2015,2.632
01/18/2015,2.627
01/17/2015,2.634
01/16/2015,2.538
01/15/2015,2.682
01/14/2015,2.613
01/13/2015,2.624
01/12/2015,2.7
01/11/2015,2.685
01/10/2015,2.716
01/09/2015,2.73
01/08/2015,2.745
01/07/2015,2.684
01/06/2015,2.726
01/05/2015,2.778
01/04/2015,2.776
01/03/2015,2.805
01/02/2015,2.873
01/01/2015,2.832
