Date,10 Yr
07/03/2018,2.592
07/02/2018,2.605
06/30/2018,2.649
06/29/2018,2.652
06/28/2018,2.63
06/27/2018,2.643
06/26/2018,2.632
06/25/2018,2.636
06/24/2018,2.648
06/22/2018,2.656
06/21/2018,2.696
06/20/2018,2.645
06/19/2018,2.623
06/18/2018,2.668
06/17/2018,2.692
06/15/2018,2.693
06/14/2018,2.729
06/13/2018,2.791
06/12/2018,2.804
06/11/2018,2.789
06/10/2018,2.774
06/08/2018,2.807
06/07/2018,2.838
06/06/2018,2.763
06/05/2018,2.758
06/04/2018,2.733
06/03/2018,2.698
06/01/2018,2.695
05/31/2018,2.658
05/30/2018,2.637
05/29/2018,2.722
05/28/2018,2.745
05/26/2018,2.785
05/25/2018,2.791
05/24/2018,2.802
05/23/2018,2.847
05/22/2018,2.866
05/21/2018,2.878
05/20/2018,2.901
05/18/2018,2.93
05/17/2018,2.903
05/16/2018,2.885
05/15/2018,2.831
05/14/2018,2.777
05/12/2018,2.778
05/11/2018,2.79
05/10/2018,2.775
05/09/2018,2.791
05/08/2018,2.741
05/07/2018,2.756
05/06/2018,2.768
05/04/2018,2.791
05/03/2018,2.805
05/02/2018,2.796
05/01/2018,2.769
04/30/2018,2.785
04/29/2018,2.822
04/27/2018,2.833
04/26/2018,2.886
04/25/2018,2.842
04/24/2018,2.845
04/23/2018,2.87
04/20/2018,2.819
04/19/2018,2.798
04/18/2018,2.74
04/17/2018,2.766
04/16/2018,2.747
04/15/2018,2.734
04/13/2018,2.721
04/12/2018,2.681
04/11/2018,2.68
04/10/2018,2.695
04/09/2018,2.676
04/08/2018,2.653
04/07/2018,2.651
04/06/2018,2.672
04/05/2018,2.671
04/04/2018,2.637
04/03/2018,2.607
03/30/2018,2.599
03/29/2018,2.583
03/28/2018,2.6
03/27/2018,2.67
03/26/2018,2.663
03/25/2018,2.678
03/24/2018,2.668
03/23/2018,2.668
03/22/2018,2.687
03/21/2018,2.714
03/20/2018,2.7
03/19/2018,2.715
03/18/2018,2.712
03/17/2018,2.715
03/16/2018,2.692
03/15/2018,2.729
03/14/2018,2.76
03/13/2018,2.822
03/12/2018,2.823
03/11/2018,2.825
03/09/2018,2.808
03/08/2018,2.817
03/07/2018,2.814
03/06/2018,2.815
03/05/2018,2.728
03/04/2018,2.756
03/02/2018,2.72
03/01/2018,2.739
02/28/2018,2.785
02/27/2018,2.755
02/26/2018,2.754
02/25/2018,2.779
02/24/2018,2.793
02/23/2018,2.837
02/22/2018,2.855
02/21/2018,2.87
02/20/2018,2.894
02/19/2018,2.879
02/18/2018,2.869
02/17/2018,2.888
02/16/2018,2.904
02/15/2018,2.914
02/14/2018,2.833
02/13/2018,2.868
02/12/2018,2.898
02/11/2018,2.872
02/10/2018,2.852
02/09/2018,2.848
02/08/2018,2.853
02/07/2018,2.85
02/06/2018,2.801
02/05/2018,2.894
02/04/2018,2.878
02/02/2018,2.823
02/01/2018,2.821
01/31/2018,2.8
01/30/2018,2.86
01/29/2018,2.839
01/28/2018,2.844
01/27/2018,2.855
01/26/2018,2.838
01/25/2018,2.829
01/24/2018,2.799
01/23/2018,2.844
01/22/2018,2.849
01/21/2018,2.858
01/20/2018,2.862
01/19/2018,2.847
01/18/2018,2.798
01/17/2018,2.761
01/16/2018,2.763
01/15/2018,2.742
01/14/2018,2.751
01/13/2018,2.751
01/12/2018,2.722
01/11/2018,2.727
01/10/2018,2.703
01/09/2018,2.65
01/08/2018,2.619
01/07/2018,2.634
01/06/2018,2.643
01/05/2018,2.629
01/04/2018,2.664
01/03/2018,2.694
01/02/2018,2.662
01/01/2018,2.656
