Date,10 Yr
05/06/2016,2.285
05/05/2016,2.384
05/04/2016,2.426
05/03/2016,2.46
05/02/2016,2.521
05/01/2016,2.539
04/30/2016,2.539
04/29/2016,2.521
04/28/2016,2.522
04/27/2016,2.603
04/26/2016,2.673
04/25/2016,2.668
04/24/2016,2.65
04/23/2016,2.65
04/22/2016,2.628
04/21/2016,2.614
04/20/2016,2.539
04/19/2016,2.563
04/18/2016,2.499
04/17/2016,2.549
04/16/2016,2.549
04/15/2016,2.574
04/14/2016,2.525
04/13/2016,2.534
04/12/2016,2.469
04/11/2016,2.419
04/10/2016,2.421
04/09/2016,2.421
04/08/2016,2.415
04/07/2016,2.453
04/06/2016,2.447
04/05/2016,2.462
04/04/2016,2.466
04/03/2016,2.538
04/02/2016,2.531
04/01/2016,2.541
03/31/2016,2.489
03/30/2016,2.515
03/29/2016,2.589
03/28/2016,2.57
03/27/2016,2.579
03/26/2016,2.579
03/25/2016,2.579
03/24/2016,2.599
03/23/2016,2.669
03/22/2016,2.601
03/21/2016,2.574
03/20/2016,2.583
03/19/2016,2.565
03/18/2016,2.558
03/17/2016,2.588
03/16/2016,2.633
03/15/2016,2.674
03/14/2016,2.702
03/13/2016,2.685
03/12/2016,2.694
03/11/2016,2.672
03/10/2016,2.608
03/09/2016,2.56
03/08/2016,2.572
03/07/2016,2.597
03/06/2016,2.592
03/05/2016,2.577
03/04/2016,2.574
03/03/2016,2.562
03/02/2016,2.474
03/01/2016,2.342
02/29/2016,2.399
02/28/2016,2.442
02/27/2016,2.421
02/26/2016,2.399
02/25/2016,2.409
02/24/2016,2.425
02/23/2016,2.428
02/22/2016,2.462
02/21/2016,2.458
02/20/2016,2.454
02/19/2016,2.437
02/18/2016,2.546
02/17/2016,2.509
02/16/2016,2.545
02/15/2016,2.5
02/14/2016,2.483
02/12/2016,2.398
02/11/2016,2.375
02/10/2016,2.424
02/09/2016,2.419
02/08/2016,2.591
02/07/2016,2.576
02/06/2016,2.566
02/05/2016,2.556
02/04/2016,2.595
02/03/2016,2.54
02/02/2016,2.635
02/01/2016,2.615
01/31/2016,2.605
01/30/2016,2.637
01/29/2016,2.67
01/28/2016,2.685
01/27/2016,2.677
01/26/2016,2.683
01/25/2016,2.738
01/24/2016,2.753
01/23/2016,2.747
01/22/2016,2.729
01/21/2016,2.705
01/20/2016,2.685
01/19/2016,2.695
01/18/2016,2.691
01/17/2016,2.656
01/16/2016,2.65
01/15/2016,2.713
01/14/2016,2.702
01/13/2016,2.791
01/12/2016,2.797
01/11/2016,2.746
01/10/2016,2.718
01/09/2016,2.763
01/08/2016,2.782
01/07/2016,2.715
01/06/2016,2.765
01/05/2016,2.809
01/04/2016,2.846
01/03/2016,2.886
01/02/2016,2.889
01/01/2016,2.889
