Date,1 Yr,3 Yr,10 Yr,30 Yr
07/12/2023,5.35,4.36,3.86,3.96
07/11/2023,5.44,4.52,3.99,4.03
07/10/2023,5.38,4.54,4.01,4.05
07/07/2023,5.41,4.64,4.06,4.05
07/06/2023,5.44,4.68,4.05,4.01
07/05/2023,5.4,4.59,3.95,3.95
07/03/2023,5.43,4.56,3.86,3.87
06/30/2023,5.4,4.49,3.81,3.85
06/29/2023,5.41,4.49,3.85,3.92
06/28/2023,5.32,4.32,3.71,3.81
06/27/2023,5.33,4.38,3.77,3.84
06/26/2023,5.27,4.3,3.72,3.83
06/23/2023,5.25,4.32,3.74,3.82
06/22/2023,5.29,4.37,3.8,3.88
06/21/2023,5.25,4.29,3.72,3.81
06/20/2023,5.24,4.29,3.74,3.83
06/16/2023,5.24,4.32,3.77,3.86
06/15/2023,5.21,4.23,3.72,3.85
06/14/2023,5.27,4.37,3.83,3.9
06/13/2023,5.26,4.3,3.84,3.94
06/12/2023,5.18,4.16,3.73,3.87
06/09/2023,5.17,4.23,3.75,3.89
06/08/2023,5.12,4.17,3.73,3.89
06/07/2023,5.16,4.21,3.79,3.95
06/06/2023,5.2,4.15,3.7,3.87
06/05/2023,5.17,4.1,3.69,3.89
06/02/2023,5.22,4.13,3.69,3.88
06/01/2023,5.11,3.98,3.61,3.84
05/31/2023,5.18,4.04,3.64,3.85
05/30/2023,5.22,4.1,3.69,3.9
05/26/2023,5.25,4.23,3.8,3.96
05/25/2023,5.24,4.21,3.83,4.01
05/24/2023,5.12,4.04,3.73,3.97
05/23/2023,5.06,3.99,3.7,3.96
05/22/2023,5.07,3.98,3.72,3.97
05/19/2023,5.02,3.98,3.7,3.95
05/18/2023,5.02,3.94,3.65,3.91
05/17/2023,4.92,3.8,3.57,3.88
05/16/2023,4.88,3.74,3.54,3.87
05/15/2023,4.73,3.67,3.5,3.84
05/12/2023,4.75,3.65,3.46,3.78
05/11/2023,4.7,3.56,3.39,3.73
05/10/2023,4.7,3.55,3.43,3.8
05/09/2023,4.81,3.67,3.53,3.85
05/08/2023,4.79,3.7,3.52,3.84
05/05/2023,4.73,3.63,3.44,3.76
05/04/2023,4.59,3.47,3.37,3.73
05/03/2023,4.7,3.58,3.38,3.7
05/02/2023,4.74,3.67,3.44,3.72
05/01/2023,4.86,3.85,3.59,3.84
04/28/2023,4.8,3.75,3.44,3.67
04/27/2023,4.78,3.82,3.53,3.76
04/26/2023,4.64,3.65,3.43,3.7
04/25/2023,4.6,3.62,3.4,3.65
04/24/2023,4.76,3.84,3.52,3.73
04/21/2023,4.78,3.89,3.57,3.78
04/20/2023,4.77,3.87,3.54,3.75
04/19/2023,4.84,3.97,3.6,3.79
04/18/2023,4.81,3.92,3.58,3.79
04/17/2023,4.8,3.92,3.6,3.81
04/14/2023,4.77,3.83,3.52,3.74
04/13/2023,4.66,3.7,3.45,3.69
04/12/2023,4.64,3.68,3.41,3.64
04/11/2023,4.67,3.76,3.43,3.62
04/10/2023,4.65,3.75,3.41,3.62
04/07/2023,4.61,3.72,3.39,3.61
04/06/2023,4.51,3.59,3.3,3.54
04/05/2023,4.43,3.55,3.3,3.56
04/04/2023,4.5,3.6,3.35,3.6
04/03/2023,4.6,3.73,3.43,3.64
03/31/2023,4.64,3.81,3.48,3.67
03/30/2023,4.63,3.87,3.55,3.74
03/29/2023,4.59,3.87,3.57,3.78
03/28/2023,4.55,3.84,3.55,3.77
03/27/2023,4.51,3.79,3.53,3.77
03/24/2023,4.32,3.58,3.38,3.64
03/23/2023,4.38,3.57,3.38,3.66
03/22/2023,4.56,3.76,3.48,3.68
03/21/2023,4.68,3.98,3.59,3.73
03/20/2023,4.34,3.77,3.47,3.65
03/17/2023,4.26,3.68,3.39,3.6
03/16/2023,4.49,3.99,3.56,3.71
03/15/2023,4.19,3.83,3.51,3.7
03/14/2023,4.45,4.05,3.64,3.77
03/13/2023,4.3,3.88,3.55,3.7
03/10/2023,4.9,4.31,3.7,3.7
03/09/2023,5.18,4.56,3.93,3.88
03/08/2023,5.25,4.71,3.98,3.88
03/07/2023,5.22,4.66,3.97,3.88
03/06/2023,5.05,4.61,3.98,3.92
03/03/2023,5.03,4.6,3.97,3.9
03/02/2023,5.04,4.63,4.08,4.03
03/01/2023,5.06,4.61,4.01,3.97
02/28/2023,5.02,4.51,3.92,3.93
02/27/2023,5.03,4.49,3.92,3.93
02/24/2023,5.05,4.52,3.95,3.93
02/23/2023,5.03,4.4,3.88,3.88
02/22/2023,5.07,4.43,3.93,3.94
02/21/2023,5.07,4.44,3.95,3.98
02/17/2023,5.0,4.33,3.82,3.88
02/16/2023,4.99,4.35,3.86,3.92
02/15/2023,4.96,4.35,3.81,3.85
02/14/2023,4.99,4.32,3.77,3.81
02/13/2023,4.91,4.22,3.72,3.79
02/10/2023,4.89,4.19,3.74,3.83
02/09/2023,4.88,4.15,3.67,3.75
02/08/2023,4.87,4.08,3.63,3.7
02/07/2023,4.88,4.11,3.67,3.72
02/06/2023,4.85,4.1,3.63,3.67
02/03/2023,4.79,3.96,3.53,3.63
02/02/2023,4.64,3.75,3.4,3.55
02/01/2023,4.66,3.75,3.39,3.55
01/31/2023,4.68,3.9,3.52,3.65
01/30/2023,4.71,3.96,3.55,3.66
01/27/2023,4.68,3.9,3.52,3.64
01/26/2023,4.68,3.88,3.49,3.62
01/25/2023,4.67,3.84,3.46,3.62
01/24/2023,4.7,3.86,3.46,3.62
01/23/2023,4.7,3.88,3.52,3.69
01/20/2023,4.68,3.83,3.48,3.66
01/19/2023,4.65,3.76,3.39,3.57
01/18/2023,4.63,3.72,3.37,3.54
01/17/2023,4.67,3.86,3.53,3.64
01/13/2023,4.69,3.88,3.49,3.61
01/12/2023,4.66,3.79,3.43,3.56
01/11/2023,4.73,3.9,3.54,3.67
01/10/2023,4.74,3.94,3.61,3.74
01/09/2023,4.69,3.93,3.53,3.66
01/06/2023,4.71,3.96,3.55,3.67
01/05/2023,4.78,4.18,3.71,3.78
01/04/2023,4.71,4.11,3.69,3.81
01/03/2023,4.72,4.18,3.79,3.88
