Date,1 Yr,3 Yr,10 Yr,30 Yr
06/04/2002,2.31,3.64,5.04,
06/03/2002,2.35,3.72,5.06,
05/31/2002,2.34,3.73,5.08,
05/30/2002,2.31,3.69,5.06,
05/29/2002,2.35,3.76,5.11,
05/28/2002,2.41,3.82,5.16,
05/24/2002,2.37,3.81,5.16,
05/23/2002,2.38,3.8,5.16,
05/22/2002,2.34,3.75,5.13,
05/21/2002,2.38,3.82,5.18,
05/20/2002,2.41,3.87,5.21,
05/17/2002,2.45,3.95,5.27,
05/16/2002,2.35,3.81,5.2,
05/15/2002,2.41,3.9,5.28,
05/14/2002,2.43,3.94,5.32,
05/13/2002,2.36,3.81,5.23,
05/10/2002,2.27,3.71,5.15,
05/09/2002,2.33,3.8,5.2,
05/08/2002,2.37,3.87,5.24,
05/07/2002,2.27,3.67,5.09,
05/06/2002,2.3,3.77,5.1,
05/03/2002,2.28,3.75,5.08,
05/02/2002,2.35,3.83,5.13,
05/01/2002,2.33,3.78,5.08,
04/30/2002,2.35,3.83,5.11,
04/29/2002,2.36,3.85,5.13,
04/26/2002,2.31,3.8,5.08,
04/25/2002,2.33,3.83,5.1,
04/24/2002,2.35,3.87,5.11,
04/23/2002,2.41,3.96,5.18,
04/22/2002,2.41,3.94,5.19,
04/19/2002,2.39,3.95,5.21,
04/18/2002,2.4,3.97,5.23,
04/17/2002,2.43,3.99,5.24,
04/16/2002,2.46,4.03,5.2,
04/15/2002,2.44,3.99,5.15,
04/12/2002,2.44,4.01,5.18,
04/11/2002,2.51,4.07,5.22,
04/10/2002,2.52,4.08,5.24,
04/09/2002,2.55,4.06,5.22,
04/08/2002,2.61,4.03,5.25,
04/05/2002,2.54,4.1,5.22,
04/04/2002,2.61,4.16,5.28,
04/03/2002,2.61,4.14,5.3,
04/02/2002,2.68,4.21,5.36,
04/01/2002,2.76,4.29,5.44,
03/28/2002,2.7,4.31,5.42,
03/27/2002,2.65,4.28,5.35,
03/26/2002,2.69,4.27,5.35,
03/25/2002,2.75,4.38,5.41,
03/22/2002,2.7,4.4,5.4,
03/21/2002,2.66,4.39,5.39,
03/20/2002,2.66,4.3,5.4,
03/19/2002,2.61,4.26,5.33,
03/18/2002,2.65,4.27,5.32,
03/15/2002,2.61,4.23,5.35,
03/14/2002,2.59,4.2,5.4,
03/13/2002,2.52,4.06,5.28,
03/12/2002,2.57,4.14,5.32,
03/11/2002,2.59,4.17,5.33,
03/08/2002,2.57,4.21,5.33,
03/07/2002,2.43,3.95,5.22,
03/06/2002,2.34,3.77,5.06,
03/05/2002,2.36,3.77,5.02,
03/04/2002,2.36,3.75,5.02,
03/01/2002,2.33,3.73,4.98,
02/28/2002,2.25,3.64,4.88,
02/27/2002,2.27,3.56,4.84,
02/26/2002,2.31,3.61,4.93,
02/25/2002,2.26,3.53,4.86,
02/22/2002,2.22,3.48,4.84,
02/21/2002,2.25,3.52,4.88,
02/20/2002,2.24,3.53,4.88,
02/19/2002,2.23,3.52,4.88,
02/15/2002,2.2,3.5,4.86,5.37
02/14/2002,2.26,3.59,4.95,5.42
02/13/2002,2.27,3.63,5.01,5.47
02/12/2002,2.26,3.58,4.97,5.45
02/11/2002,2.21,3.49,4.91,5.41
02/08/2002,2.16,3.48,4.9,5.39
02/07/2002,2.2,3.54,4.93,5.42
02/06/2002,2.2,3.51,4.92,5.38
02/05/2002,2.22,3.53,4.92,5.35
02/04/2002,2.19,3.52,4.94,5.35
02/01/2002,2.22,3.62,5.02,5.4
01/31/2002,2.29,3.7,5.07,5.44
01/30/2002,2.23,3.61,5.02,5.41
01/29/2002,2.23,3.59,5.02,5.4
01/28/2002,2.28,3.73,5.12,5.47
01/25/2002,2.25,3.71,5.1,5.47
01/24/2002,2.22,3.67,5.07,5.47
01/23/2002,2.15,3.58,5.05,5.48
01/22/2002,2.11,3.48,4.96,5.39
01/18/2002,2.08,3.43,4.94,5.36
01/17/2002,2.09,3.49,4.98,5.41
01/16/2002,2.01,3.36,4.88,5.36
01/15/2002,1.99,3.32,4.88,5.34
01/14/2002,2.0,3.32,4.91,5.38
01/11/2002,1.98,3.28,4.92,5.37
01/10/2002,2.1,3.46,5.0,5.42
01/09/2002,2.17,3.57,5.1,5.51
01/08/2002,2.19,3.6,5.1,5.51
01/07/2002,2.19,3.61,5.09,5.49
01/04/2002,2.25,3.72,5.18,5.57
01/03/2002,2.24,3.71,5.16,5.54
01/02/2002,2.28,3.75,5.2,5.56
