Date,1 Yr,3 Yr,10 Yr,30 Yr
08/01/2012,0.17,0.32,1.56,2.6
07/31/2012,0.16,0.3,1.51,2.56
07/30/2012,0.18,0.31,1.53,2.58
07/27/2012,0.17,0.34,1.58,2.63
07/26/2012,0.18,0.31,1.45,2.49
07/25/2012,0.17,0.28,1.43,2.46
07/24/2012,0.18,0.28,1.44,2.47
07/23/2012,0.17,0.28,1.47,2.52
07/20/2012,0.17,0.29,1.49,2.55
07/19/2012,0.17,0.31,1.54,2.61
07/18/2012,0.18,0.3,1.52,2.59
07/17/2012,0.18,0.32,1.53,2.59
07/16/2012,0.18,0.31,1.5,2.56
07/13/2012,0.2,0.34,1.52,2.58
07/12/2012,0.2,0.35,1.5,2.57
07/11/2012,0.2,0.36,1.54,2.6
07/10/2012,0.2,0.37,1.53,2.6
07/09/2012,0.2,0.36,1.53,2.62
07/06/2012,0.2,0.37,1.57,2.66
07/05/2012,0.19,0.39,1.62,2.72
07/03/2012,0.21,0.39,1.65,2.74
07/02/2012,0.21,0.39,1.61,2.69
06/29/2012,0.21,0.41,1.67,2.76
06/28/2012,0.22,0.4,1.6,2.67
06/27/2012,0.21,0.42,1.65,2.7
06/26/2012,0.21,0.42,1.66,2.71
06/25/2012,0.19,0.39,1.63,2.69
06/22/2012,0.19,0.42,1.69,2.75
06/21/2012,0.19,0.41,1.63,2.68
06/20/2012,0.2,0.41,1.65,2.72
06/19/2012,0.18,0.39,1.64,2.73
06/18/2012,0.18,0.38,1.59,2.67
06/15/2012,0.18,0.37,1.6,2.7
06/14/2012,0.18,0.41,1.64,2.73
06/13/2012,0.18,0.4,1.61,2.7
06/12/2012,0.19,0.41,1.67,2.77
06/11/2012,0.18,0.37,1.6,2.71
06/08/2012,0.19,0.39,1.65,2.77
06/07/2012,0.18,0.37,1.66,2.75
06/06/2012,0.18,0.37,1.66,2.73
06/05/2012,0.18,0.34,1.57,2.63
06/04/2012,0.18,0.35,1.53,2.56
06/01/2012,0.17,0.34,1.47,2.53
05/31/2012,0.18,0.35,1.59,2.67
05/30/2012,0.19,0.38,1.63,2.72
05/29/2012,0.2,0.42,1.74,2.85
05/25/2012,0.2,0.41,1.75,2.85
05/24/2012,0.21,0.42,1.77,2.86
05/23/2012,0.2,0.4,1.73,2.81
05/22/2012,0.21,0.41,1.79,2.88
05/21/2012,0.21,0.41,1.75,2.8
05/18/2012,0.2,0.42,1.71,2.8
05/17/2012,0.2,0.4,1.7,2.8
05/16/2012,0.2,0.4,1.76,2.9
05/15/2012,0.19,0.38,1.76,2.91
05/14/2012,0.19,0.37,1.78,2.95
05/11/2012,0.18,0.36,1.84,3.02
05/10/2012,0.18,0.37,1.89,3.07
05/09/2012,0.18,0.36,1.87,3.03
05/08/2012,0.18,0.36,1.88,3.03
05/07/2012,0.18,0.37,1.92,3.07
05/04/2012,0.18,0.37,1.91,3.07
05/03/2012,0.19,0.4,1.96,3.12
05/02/2012,0.18,0.39,1.96,3.11
05/01/2012,0.19,0.39,1.98,3.16
04/30/2012,0.2,0.38,1.95,3.12
04/27/2012,0.19,0.39,1.96,3.12
04/26/2012,0.18,0.39,1.98,3.13
04/25/2012,0.18,0.39,2.01,3.15
04/24/2012,0.18,0.4,2.0,3.12
04/23/2012,0.17,0.39,1.96,3.08
04/20/2012,0.18,0.4,1.99,3.12
04/19/2012,0.17,0.4,1.98,3.12
04/18/2012,0.18,0.4,2.0,3.13
04/17/2012,0.18,0.42,2.03,3.15
04/16/2012,0.18,0.42,2.0,3.12
04/13/2012,0.17,0.41,2.02,3.14
04/12/2012,0.18,0.43,2.08,3.22
04/11/2012,0.18,0.43,2.05,3.18
04/10/2012,0.19,0.42,2.01,3.13
04/09/2012,0.19,0.46,2.06,3.18
04/06/2012,0.19,0.45,2.07,3.21
04/05/2012,0.19,0.5,2.19,3.32
04/04/2012,0.19,0.53,2.25,3.37
04/03/2012,0.2,0.56,2.3,3.41
04/02/2012,0.18,0.5,2.22,3.35
03/30/2012,0.19,0.51,2.23,3.35
03/29/2012,0.18,0.5,2.18,3.27
03/28/2012,0.18,0.51,2.21,3.31
03/27/2012,0.18,0.5,2.2,3.29
03/26/2012,0.19,0.54,2.26,3.33
03/23/2012,0.19,0.55,2.25,3.31
03/22/2012,0.19,0.56,2.29,3.37
03/21/2012,0.21,0.58,2.31,3.38
03/20/2012,0.22,0.62,2.38,3.46
03/19/2012,0.21,0.6,2.39,3.48
03/16/2012,0.21,0.57,2.31,3.41
03/15/2012,0.21,0.56,2.29,3.41
03/14/2012,0.21,0.6,2.29,3.43
03/13/2012,0.2,0.51,2.14,3.26
03/12/2012,0.18,0.47,2.04,3.17
03/09/2012,0.18,0.46,2.04,3.19
03/08/2012,0.18,0.44,2.03,3.18
03/07/2012,0.18,0.42,1.98,3.12
03/06/2012,0.17,0.4,1.96,3.08
03/05/2012,0.17,0.43,2.0,3.13
03/02/2012,0.17,0.41,1.99,3.11
03/01/2012,0.18,0.43,2.03,3.15
02/29/2012,0.18,0.43,1.98,3.08
02/28/2012,0.18,0.41,1.94,3.07
02/27/2012,0.17,0.4,1.92,3.04
02/24/2012,0.18,0.43,1.98,3.1
02/23/2012,0.17,0.43,1.99,3.13
02/22/2012,0.17,0.42,2.01,3.15
02/21/2012,0.17,0.44,2.05,3.2
02/17/2012,0.18,0.42,2.01,3.16
02/16/2012,0.17,0.42,1.99,3.14
02/15/2012,0.18,0.38,1.93,3.09
02/14/2012,0.18,0.4,1.92,3.06
02/13/2012,0.15,0.4,1.99,3.14
02/10/2012,0.15,0.36,1.96,3.11
02/09/2012,0.15,0.38,2.04,3.2
02/08/2012,0.15,0.35,2.01,3.14
02/07/2012,0.14,0.35,2.0,3.14
02/06/2012,0.14,0.32,1.93,3.08
02/03/2012,0.14,0.33,1.97,3.13
02/02/2012,0.14,0.31,1.86,3.01
02/01/2012,0.13,0.31,1.87,3.01
01/31/2012,0.13,0.3,1.83,2.94
01/30/2012,0.12,0.31,1.87,2.99
01/27/2012,0.12,0.32,1.93,3.07
01/26/2012,0.12,0.31,1.96,3.1
01/25/2012,0.12,0.34,2.01,3.13
01/24/2012,0.12,0.39,2.08,3.15
01/23/2012,0.12,0.39,2.09,3.15
01/20/2012,0.11,0.38,2.05,3.1
01/19/2012,0.11,0.36,2.01,3.05
01/18/2012,0.11,0.35,1.92,2.96
01/17/2012,0.11,0.33,1.87,2.89
01/13/2012,0.1,0.34,1.89,2.91
01/12/2012,0.11,0.35,1.94,2.97
01/11/2012,0.11,0.34,1.93,2.96
01/10/2012,0.11,0.37,2.0,3.04
01/09/2012,0.11,0.38,1.98,3.02
01/06/2012,0.12,0.4,1.98,3.02
01/05/2012,0.11,0.4,2.02,3.06
01/04/2012,0.12,0.4,2.0,3.03
01/03/2012,0.12,0.4,1.97,2.98
