Date,1 Yr,3 Yr,10 Yr,20 Yr,30 Yr
07/06/2021,0.07,0.42,1.37,1.92,2.0
07/02/2021,0.08,0.45,1.44,1.98,2.05
07/01/2021,0.09,0.47,1.48,2.01,2.07
06/30/2021,0.07,0.46,1.45,2.0,2.06
06/29/2021,0.08,0.47,1.49,2.03,2.1
06/28/2021,0.08,0.47,1.49,2.04,2.1
06/25/2021,0.09,0.48,1.54,2.09,2.16
06/24/2021,0.08,0.48,1.49,2.03,2.1
06/23/2021,0.08,0.47,1.5,2.04,2.11
06/22/2021,0.09,0.44,1.48,2.03,2.1
06/21/2021,0.09,0.48,1.5,2.05,2.11
06/18/2021,0.09,0.47,1.45,1.97,2.01
06/17/2021,0.08,0.43,1.52,2.05,2.11
06/16/2021,0.08,0.41,1.57,2.13,2.2
06/15/2021,0.08,0.34,1.51,2.12,2.2
06/14/2021,0.05,0.33,1.51,2.12,2.19
06/11/2021,0.05,0.31,1.47,2.08,2.15
06/10/2021,0.05,0.3,1.45,2.07,2.15
06/09/2021,0.05,0.31,1.5,2.1,2.17
06/08/2021,0.05,0.32,1.53,2.13,2.21
06/07/2021,0.05,0.33,1.57,2.17,2.25
06/04/2021,0.05,0.32,1.56,2.16,2.24
06/03/2021,0.04,0.34,1.63,2.22,2.3
06/02/2021,0.05,0.3,1.59,2.21,2.28
06/01/2021,0.04,0.31,1.62,2.22,2.3
05/28/2021,0.05,0.3,1.58,2.18,2.26
05/27/2021,0.04,0.31,1.61,2.2,2.29
05/26/2021,0.04,0.31,1.58,2.17,2.27
05/25/2021,0.04,0.3,1.56,2.16,2.26
05/24/2021,0.04,0.32,1.61,2.22,2.31
05/21/2021,0.04,0.34,1.63,2.24,2.33
05/20/2021,0.05,0.34,1.63,2.25,2.34
05/19/2021,0.05,0.35,1.68,2.3,2.38
05/18/2021,0.06,0.34,1.64,2.27,2.37
05/17/2021,0.06,0.34,1.64,2.27,2.36
05/14/2021,0.06,0.33,1.63,2.25,2.35
05/13/2021,0.05,0.33,1.66,2.28,2.39
05/12/2021,0.05,0.35,1.69,2.29,2.4
05/11/2021,0.05,0.31,1.64,2.23,2.35
05/10/2021,0.05,0.32,1.63,2.2,2.32
05/07/2021,0.05,0.29,1.6,2.17,2.28
05/06/2021,0.05,0.32,1.58,2.14,2.24
05/05/2021,0.06,0.32,1.59,2.14,2.25
05/04/2021,0.06,0.33,1.61,2.16,2.27
05/03/2021,0.06,0.33,1.63,2.18,2.3
04/30/2021,0.05,0.35,1.65,2.19,2.3
04/29/2021,0.05,0.35,1.65,2.2,2.31
04/28/2021,0.05,0.35,1.63,2.19,2.29
04/27/2021,0.06,0.36,1.63,2.18,2.29
04/26/2021,0.06,0.35,1.58,2.13,2.24
04/23/2021,0.07,0.34,1.58,2.14,2.25
04/22/2021,0.06,0.32,1.57,2.13,2.24
04/21/2021,0.07,0.32,1.57,2.16,2.26
04/20/2021,0.07,0.31,1.58,2.16,2.27
04/19/2021,0.08,0.34,1.61,2.18,2.29
04/16/2021,0.06,0.34,1.59,2.15,2.26
04/15/2021,0.06,0.32,1.56,2.13,2.23
04/14/2021,0.06,0.35,1.64,2.22,2.32
04/13/2021,0.06,0.35,1.64,2.21,2.32
04/12/2021,0.06,0.38,1.69,2.24,2.34
04/09/2021,0.06,0.35,1.67,2.23,2.34
04/08/2021,0.05,0.33,1.64,2.22,2.32
04/07/2021,0.06,0.34,1.68,2.26,2.35
04/06/2021,0.06,0.35,1.67,2.24,2.32
04/05/2021,0.06,0.37,1.73,2.28,2.36
04/02/2021,0.07,0.39,1.72,2.27,2.35
04/01/2021,0.06,0.35,1.69,2.24,2.34
03/31/2021,0.07,0.35,1.74,2.31,2.41
03/30/2021,0.06,0.33,1.73,2.29,2.38
03/29/2021,0.06,0.32,1.73,2.32,2.43
03/26/2021,0.06,0.31,1.67,2.27,2.37
03/25/2021,0.07,0.3,1.63,2.24,2.34
03/24/2021,0.07,0.31,1.62,2.21,2.31
03/23/2021,0.08,0.31,1.63,2.24,2.34
03/22/2021,0.06,0.32,1.69,2.29,2.38
03/19/2021,0.07,0.33,1.74,2.36,2.45
03/18/2021,0.08,0.33,1.71,2.36,2.45
03/17/2021,0.07,0.29,1.63,2.32,2.42
03/16/2021,0.07,0.33,1.62,2.3,2.38
03/15/2021,0.08,0.33,1.62,2.27,2.37
03/12/2021,0.09,0.34,1.64,2.31,2.4
03/11/2021,0.08,0.31,1.54,2.18,2.29
03/10/2021,0.08,0.32,1.53,2.15,2.24
03/09/2021,0.1,0.35,1.55,2.16,2.26
03/08/2021,0.09,0.34,1.59,2.2,2.31
03/05/2021,0.08,0.32,1.56,2.18,2.28
03/04/2021,0.08,0.32,1.54,2.18,2.3
03/03/2021,0.08,0.29,1.47,2.12,2.25
03/02/2021,0.08,0.26,1.42,2.09,2.21
03/01/2021,0.08,0.27,1.45,2.11,2.23
02/26/2021,0.08,0.3,1.44,2.08,2.17
02/25/2021,0.09,0.34,1.54,2.25,2.33
02/24/2021,0.08,0.24,1.38,2.07,2.24
02/23/2021,0.08,0.22,1.37,2.03,2.21
02/22/2021,0.06,0.22,1.37,2.02,2.19
02/19/2021,0.07,0.22,1.34,1.98,2.14
02/18/2021,0.06,0.21,1.29,1.91,2.08
02/17/2021,0.07,0.21,1.29,1.92,2.06
02/16/2021,0.08,0.23,1.3,1.92,2.08
02/12/2021,0.06,0.2,1.2,1.83,2.01
02/11/2021,0.07,0.19,1.16,1.77,1.94
02/10/2021,0.07,0.19,1.15,1.75,1.92
02/09/2021,0.07,0.19,1.18,1.78,1.95
02/08/2021,0.07,0.2,1.19,1.78,1.96
02/05/2021,0.06,0.19,1.19,1.79,1.97
02/04/2021,0.07,0.18,1.15,1.75,1.93
02/03/2021,0.08,0.19,1.15,1.73,1.92
02/02/2021,0.08,0.18,1.12,1.69,1.87
02/01/2021,0.08,0.17,1.09,1.66,1.84
01/29/2021,0.1,0.19,1.11,1.68,1.87
01/28/2021,0.08,0.18,1.07,1.63,1.81
01/27/2021,0.09,0.18,1.04,1.6,1.79
01/26/2021,0.09,0.18,1.05,1.61,1.8
01/25/2021,0.1,0.17,1.05,1.61,1.8
01/22/2021,0.1,0.19,1.1,1.66,1.85
01/21/2021,0.1,0.19,1.12,1.68,1.87
01/20/2021,0.1,0.19,1.1,1.65,1.84
01/19/2021,0.1,0.21,1.1,1.65,1.84
01/15/2021,0.1,0.2,1.11,1.66,1.85
01/14/2021,0.1,0.23,1.15,1.69,1.88
01/13/2021,0.12,0.22,1.1,1.63,1.82
01/12/2021,0.11,0.23,1.15,1.68,1.88
01/11/2021,0.1,0.22,1.15,1.68,1.88
01/08/2021,0.1,0.24,1.13,1.67,1.87
01/07/2021,0.11,0.22,1.08,1.64,1.85
01/06/2021,0.11,0.2,1.04,1.6,1.81
01/05/2021,0.1,0.17,0.96,1.49,1.7
01/04/2021,0.1,0.16,0.93,1.46,1.66
