Date,1 Yr,3 Yr,10 Yr,30 Yr
09/03/1997,5.57,6.07,6.33,6.6
09/02/1997,5.57,6.06,6.31,6.58
08/29/1997,5.59,6.1,6.34,6.61
08/28/1997,5.56,6.06,6.3,6.57
08/27/1997,5.6,6.13,6.38,6.66
08/26/1997,5.6,6.12,6.38,6.66
08/25/1997,5.6,6.12,6.39,6.67
08/22/1997,5.57,6.09,6.38,6.67
08/21/1997,5.57,6.05,6.3,6.6
08/20/1997,5.53,6.0,6.24,6.54
08/19/1997,5.51,5.97,6.21,6.51
08/18/1997,5.5,5.94,6.21,6.53
08/15/1997,5.53,6.0,6.27,6.57
08/14/1997,5.57,6.03,6.27,6.56
08/13/1997,5.6,6.09,6.36,6.64
08/12/1997,5.63,6.14,6.39,6.66
08/11/1997,5.63,6.13,6.36,6.64
08/08/1997,5.6,6.15,6.38,6.64
08/07/1997,5.54,6.05,6.24,6.51
08/06/1997,5.53,6.03,6.21,6.48
08/05/1997,5.55,6.04,6.23,6.49
08/04/1997,5.53,6.02,6.23,6.48
08/01/1997,5.52,5.99,6.2,6.46
07/31/1997,5.45,5.81,6.02,6.3
07/30/1997,5.46,5.85,6.05,6.33
07/29/1997,5.47,5.88,6.11,6.38
07/28/1997,5.52,5.96,6.16,6.43
07/25/1997,5.53,5.97,6.18,6.45
07/24/1997,5.52,5.95,6.16,6.43
07/23/1997,5.52,5.95,6.14,6.42
07/22/1997,5.52,5.94,6.15,6.43
07/21/1997,5.61,6.05,6.27,6.55
07/18/1997,5.59,6.02,6.24,6.52
07/17/1997,5.57,5.99,6.19,6.49
07/16/1997,5.51,5.99,6.2,6.48
07/15/1997,5.56,6.05,6.26,6.55
07/14/1997,5.56,6.05,6.26,6.55
07/11/1997,5.52,6.01,6.23,6.53
07/10/1997,5.53,6.02,6.26,6.56
07/09/1997,5.53,6.02,6.25,6.56
07/08/1997,5.55,6.05,6.27,6.59
07/07/1997,5.55,6.04,6.27,6.58
07/03/1997,5.57,6.07,6.31,6.63
07/02/1997,5.64,6.17,6.42,6.72
07/01/1997,5.64,6.19,6.45,6.74
06/30/1997,5.67,6.25,6.51,6.8
06/27/1997,5.62,6.2,6.46,6.75
06/26/1997,5.63,6.24,6.5,6.78
06/25/1997,5.67,6.19,6.45,6.74
06/24/1997,5.66,6.18,6.42,6.7
06/23/1997,5.66,6.17,6.4,6.69
06/20/1997,5.63,6.14,6.37,6.65
06/19/1997,5.65,6.17,6.4,6.68
06/18/1997,5.66,6.17,6.4,6.69
06/17/1997,5.66,6.18,6.43,6.72
06/16/1997,5.65,6.15,6.4,6.7
06/13/1997,5.65,6.18,6.43,6.73
06/12/1997,5.68,6.21,6.48,6.77
06/11/1997,5.75,6.32,6.56,6.83
06/10/1997,5.75,6.32,6.57,6.84
06/09/1997,5.75,6.31,6.55,6.83
06/06/1997,5.71,6.25,6.51,6.78
06/05/1997,5.76,6.33,6.62,6.88
06/04/1997,5.77,6.33,6.62,6.88
06/03/1997,5.77,6.33,6.63,6.88
06/02/1997,5.78,6.36,6.66,6.9
05/30/1997,5.78,6.37,6.67,6.92
05/29/1997,5.84,6.45,6.75,6.99
05/28/1997,5.91,6.48,6.8,7.03
05/27/1997,5.89,6.47,6.79,7.03
05/23/1997,5.85,6.41,6.74,6.99
05/22/1997,5.87,6.44,6.76,7.0
05/21/1997,5.81,6.4,6.74,6.97
05/20/1997,5.83,6.4,6.7,6.92
05/19/1997,5.89,6.42,6.71,6.92
05/16/1997,5.87,6.41,6.7,6.91
05/15/1997,5.84,6.39,6.67,6.88
05/14/1997,5.86,6.41,6.68,6.9
05/13/1997,5.88,6.44,6.71,6.92
05/12/1997,5.85,6.37,6.65,6.88
05/09/1997,5.86,6.4,6.67,6.89
05/08/1997,5.93,6.47,6.72,6.92
05/07/1997,5.95,6.51,6.76,6.96
05/06/1997,5.9,6.39,6.67,6.89
05/05/1997,5.88,6.41,6.67,6.9
05/02/1997,5.88,6.4,6.68,6.9
05/01/1997,5.89,6.41,6.69,6.93
04/30/1997,5.9,6.42,6.72,6.95
04/29/1997,5.92,6.49,6.77,6.99
04/28/1997,6.06,6.66,6.92,7.12
04/25/1997,6.08,6.7,6.94,7.14
04/24/1997,6.05,6.68,6.93,7.13
04/23/1997,6.0,6.63,6.89,7.09
04/22/1997,5.97,6.59,6.84,7.05
04/21/1997,5.97,6.61,6.87,7.09
04/18/1997,5.94,6.57,6.84,7.06
04/17/1997,5.96,6.6,6.86,7.07
04/16/1997,5.99,6.64,6.9,7.11
04/15/1997,5.99,6.62,6.88,7.1
04/14/1997,6.04,6.7,6.98,7.17
04/11/1997,6.04,6.69,6.98,7.17
04/10/1997,5.99,6.61,6.91,7.11
04/09/1997,5.98,6.6,6.91,7.11
04/08/1997,5.98,6.61,6.91,7.11
04/07/1997,5.97,6.57,6.87,7.08
04/04/1997,5.98,6.61,6.92,7.14
04/03/1997,5.95,6.55,6.86,7.08
04/02/1997,5.98,6.58,6.88,7.08
04/01/1997,6.0,6.58,6.9,7.09
03/31/1997,6.02,6.6,6.92,7.1
03/27/1997,6.02,6.61,6.9,7.09
03/26/1997,5.97,6.52,6.8,7.0
03/25/1997,5.91,6.48,6.75,6.95
03/24/1997,5.87,6.45,6.72,6.94
03/21/1997,5.88,6.46,6.74,6.96
03/20/1997,5.83,6.45,6.75,6.97
03/19/1997,5.79,6.41,6.74,6.99
03/18/1997,5.77,6.38,6.72,6.96
03/17/1997,5.77,6.38,6.72,6.96
03/14/1997,5.74,6.35,6.71,6.95
03/13/1997,5.76,6.38,6.72,6.98
03/12/1997,5.71,6.27,6.6,6.87
03/11/1997,5.68,6.25,6.57,6.84
03/10/1997,5.7,6.25,6.56,6.83
03/07/1997,5.68,6.25,6.57,6.83
03/06/1997,5.72,6.29,6.62,6.89
03/05/1997,5.71,6.27,6.6,6.85
03/04/1997,5.7,6.27,6.6,6.86
03/03/1997,5.68,6.25,6.58,6.83
02/28/1997,5.67,6.23,6.56,6.8
02/27/1997,5.66,6.23,6.58,6.82
02/26/1997,5.64,6.21,6.56,6.8
02/25/1997,5.52,6.04,6.4,6.66
02/24/1997,5.5,6.02,6.39,6.66
02/21/1997,5.48,5.98,6.36,6.63
02/20/1997,5.49,5.99,6.38,6.64
02/19/1997,5.46,5.93,6.3,6.57
02/18/1997,5.46,5.92,6.28,6.55
02/14/1997,5.45,5.91,6.28,6.53
02/13/1997,5.48,5.97,6.32,6.58
02/12/1997,5.52,6.04,6.39,6.72
02/11/1997,5.52,6.01,6.43,6.71
02/10/1997,5.5,6.0,6.43,6.71
02/07/1997,5.49,6.0,6.43,6.72
02/06/1997,5.53,6.05,6.49,6.76
02/05/1997,5.53,6.04,6.47,6.75
02/04/1997,5.54,6.02,6.45,6.72
02/03/1997,5.54,6.03,6.47,6.74
01/31/1997,5.58,6.08,6.53,6.8
01/30/1997,5.63,6.16,6.61,6.88
01/29/1997,5.61,6.19,6.63,6.9
01/28/1997,5.61,6.19,6.64,6.91
01/27/1997,5.66,6.25,6.69,6.94
01/24/1997,5.62,6.21,6.64,6.89
01/23/1997,5.62,6.19,6.6,6.85
01/22/1997,5.6,6.15,6.56,6.83
01/21/1997,5.6,6.12,6.52,6.78
01/17/1997,5.6,6.14,6.56,6.83
01/16/1997,5.61,6.15,6.57,6.83
01/15/1997,5.57,6.12,6.53,6.79
01/14/1997,5.6,6.12,6.53,6.77
01/13/1997,5.66,6.22,6.63,6.85
01/10/1997,5.66,6.21,6.63,6.86
01/09/1997,5.57,6.1,6.52,6.76
01/08/1997,5.61,6.17,6.6,6.83
01/07/1997,5.61,6.14,6.57,6.8
01/06/1997,5.61,6.12,6.54,6.77
01/03/1997,5.6,6.11,6.52,6.74
01/02/1997,5.63,6.13,6.54,6.75
