Date,1 Yr,3 Yr,10 Yr,20 Yr
10/18/2005,4.19,4.3,4.49,4.78
10/17/2005,4.21,4.31,4.5,4.77
10/14/2005,4.15,4.3,4.48,4.76
10/13/2005,4.14,4.27,4.48,4.77
10/12/2005,4.14,4.27,4.45,4.71
10/11/2005,4.14,4.23,4.39,4.65
10/07/2005,4.06,4.19,4.35,4.62
10/06/2005,4.07,4.21,4.37,4.64
10/05/2005,4.07,4.2,4.36,4.63
10/04/2005,4.09,4.22,4.38,4.66
10/03/2005,4.09,4.23,4.39,4.67
09/30/2005,4.01,4.18,4.34,4.62
09/29/2005,3.97,4.13,4.29,4.59
09/28/2005,3.95,4.09,4.26,4.55
09/27/2005,3.95,4.09,4.3,4.6
09/26/2005,3.95,4.08,4.3,4.6
09/23/2005,3.89,4.03,4.25,4.57
09/22/2005,3.86,3.95,4.19,4.52
09/21/2005,3.88,3.96,4.19,4.52
09/20/2005,3.92,4.01,4.26,4.59
09/19/2005,3.87,3.95,4.25,4.6
09/16/2005,3.86,4.0,4.26,4.61
09/15/2005,3.81,3.93,4.22,4.56
09/14/2005,3.81,3.91,4.17,4.5
09/13/2005,3.81,3.88,4.14,4.47
09/12/2005,3.83,3.93,4.18,4.5
09/09/2005,3.78,3.9,4.14,4.45
09/08/2005,3.77,3.89,4.15,4.45
09/07/2005,3.77,3.89,4.15,4.46
09/06/2005,3.73,3.83,4.09,4.39
09/02/2005,3.67,3.79,4.03,4.33
09/01/2005,3.66,3.8,4.02,4.31
08/31/2005,3.77,3.83,4.02,4.3
08/30/2005,3.85,4.01,4.16,4.43
08/29/2005,3.91,4.07,4.2,4.45
08/26/2005,3.9,4.07,4.2,4.46
08/25/2005,3.87,4.03,4.18,4.45
08/24/2005,3.87,4.03,4.19,4.46
08/23/2005,3.88,4.03,4.2,4.46
08/22/2005,3.89,4.06,4.22,4.48
08/19/2005,3.89,4.05,4.21,4.47
08/18/2005,3.86,4.04,4.21,4.48
08/17/2005,3.89,4.1,4.28,4.53
08/16/2005,3.88,4.06,4.23,4.49
08/15/2005,3.91,4.11,4.27,4.53
08/12/2005,3.88,4.08,4.24,4.52
08/11/2005,3.89,4.14,4.32,4.6
08/10/2005,3.9,4.18,4.4,4.65
08/09/2005,3.9,4.19,4.41,4.66
08/08/2005,3.93,4.22,4.42,4.68
08/05/2005,3.87,4.16,4.4,4.66
08/04/2005,3.83,4.09,4.32,4.6
08/03/2005,3.82,4.07,4.3,4.58
08/02/2005,3.84,4.1,4.34,4.62
08/01/2005,3.83,4.09,4.32,4.59
07/29/2005,3.8,4.06,4.28,4.56
07/28/2005,3.75,4.0,4.2,4.48
07/27/2005,3.77,4.04,4.27,4.55
07/26/2005,3.76,4.0,4.24,4.53
07/25/2005,3.77,3.99,4.25,4.53
07/22/2005,3.72,3.97,4.23,4.52
07/21/2005,3.72,4.01,4.28,4.58
07/20/2005,3.66,3.93,4.17,4.47
07/19/2005,3.65,3.93,4.2,4.5
07/18/2005,3.66,3.94,4.22,4.53
07/15/2005,3.61,3.92,4.18,4.47
07/14/2005,3.6,3.91,4.19,4.49
07/13/2005,3.59,3.89,4.17,4.47
07/12/2005,3.59,3.88,4.15,4.46
07/11/2005,3.58,3.85,4.11,4.42
07/08/2005,3.52,3.82,4.11,4.42
07/07/2005,3.48,3.75,4.05,4.37
07/06/2005,3.53,3.8,4.08,4.4
07/05/2005,3.55,3.82,4.11,4.43
07/01/2005,3.51,3.77,4.06,4.37
06/30/2005,3.45,3.67,3.94,4.28
06/29/2005,3.44,3.69,3.99,4.33
06/28/2005,3.46,3.68,3.97,4.3
06/27/2005,3.42,3.62,3.9,4.25
06/24/2005,3.38,3.63,3.92,4.28
06/23/2005,3.39,3.66,3.96,4.32
06/22/2005,3.37,3.65,3.95,4.31
06/21/2005,3.42,3.75,4.06,4.4
06/20/2005,3.42,3.78,4.11,4.46
06/17/2005,3.39,3.76,4.09,4.44
06/16/2005,3.38,3.76,4.09,4.45
06/15/2005,3.39,3.79,4.12,4.49
06/14/2005,3.39,3.78,4.13,4.49
06/13/2005,3.38,3.77,4.09,4.44
06/10/2005,3.33,3.75,4.05,4.39
06/09/2005,3.31,3.68,3.98,4.31
06/08/2005,3.3,3.65,3.95,4.29
06/07/2005,3.28,3.62,3.92,4.26
06/06/2005,3.3,3.64,3.96,4.31
06/03/2005,3.28,3.63,3.98,4.34
06/02/2005,3.26,3.56,3.89,4.28
06/01/2005,3.25,3.55,3.91,4.31
05/31/2005,3.32,3.65,4.0,4.4
05/27/2005,3.31,3.72,4.08,4.49
05/26/2005,3.31,3.72,4.08,4.49
05/25/2005,3.32,3.68,4.08,4.48
05/24/2005,3.32,3.68,4.04,4.43
05/23/2005,3.35,3.73,4.07,4.46
05/20/2005,3.35,3.77,4.13,4.52
05/19/2005,3.31,3.73,4.11,4.52
05/18/2005,3.29,3.67,4.07,4.49
05/17/2005,3.32,3.71,4.12,4.54
05/16/2005,3.33,3.71,4.13,4.56
05/13/2005,3.29,3.71,4.12,4.56
05/12/2005,3.34,3.75,4.18,4.59
05/11/2005,3.35,3.78,4.21,4.61
05/10/2005,3.37,3.79,4.23,4.65
05/09/2005,3.4,3.83,4.29,4.69
05/06/2005,3.37,3.8,4.28,4.69
05/05/2005,3.29,3.65,4.19,4.64
05/04/2005,3.32,3.7,4.2,4.64
05/03/2005,3.35,3.73,4.21,4.6
05/02/2005,3.34,3.71,4.21,4.61
04/29/2005,3.33,3.73,4.21,4.61
04/28/2005,3.3,3.67,4.19,4.6
04/27/2005,3.33,3.75,4.25,4.65
04/26/2005,3.35,3.77,4.28,4.67
04/25/2005,3.34,3.75,4.26,4.65
04/22/2005,3.3,3.73,4.26,4.68
04/21/2005,3.31,3.77,4.32,4.73
04/20/2005,3.25,3.65,4.22,4.66
04/19/2005,3.26,3.64,4.21,4.64
04/18/2005,3.29,3.69,4.27,4.7
04/15/2005,3.26,3.68,4.27,4.73
04/14/2005,3.3,3.76,4.37,4.8
04/13/2005,3.32,3.83,4.38,4.8
04/12/2005,3.34,3.85,4.38,4.78
04/11/2005,3.37,3.91,4.45,4.84
04/08/2005,3.35,3.94,4.5,4.88
04/07/2005,3.32,3.89,4.49,4.9
04/06/2005,3.31,3.86,4.44,4.85
04/05/2005,3.34,3.91,4.48,4.87
04/04/2005,3.34,3.9,4.47,4.84
04/01/2005,3.34,3.9,4.46,4.85
03/31/2005,3.35,3.96,4.5,4.88
03/30/2005,3.39,4.03,4.56,4.93
03/29/2005,3.41,4.05,4.6,4.98
03/28/2005,3.43,4.09,4.64,5.01
03/24/2005,3.41,4.06,4.6,4.97
03/23/2005,3.38,4.05,4.61,4.99
03/22/2005,3.4,4.06,4.63,5.01
03/21/2005,3.33,3.93,4.53,4.94
03/18/2005,3.32,3.91,4.51,4.92
03/17/2005,3.29,3.89,4.47,4.87
03/16/2005,3.3,3.92,4.52,4.91
03/15/2005,3.32,3.96,4.54,4.93
03/14/2005,3.32,3.95,4.52,4.9
03/11/2005,3.28,3.94,4.56,4.93
03/10/2005,3.25,3.87,4.48,4.85
03/09/2005,3.24,3.87,4.52,4.92
03/08/2005,3.23,3.79,4.38,4.78
03/07/2005,3.22,3.76,4.31,4.7
03/04/2005,3.2,3.73,4.32,4.73
03/03/2005,3.19,3.76,4.39,4.82
03/02/2005,3.19,3.75,4.38,4.82
03/01/2005,3.2,3.76,4.38,4.8
02/28/2005,3.2,3.75,4.36,4.79
02/25/2005,3.15,3.68,4.27,4.72
02/24/2005,3.13,3.67,4.29,4.74
02/23/2005,3.12,3.63,4.27,4.73
02/22/2005,3.12,3.62,4.29,4.75
02/18/2005,3.09,3.62,4.27,4.72
02/17/2005,3.03,3.55,4.19,4.65
02/16/2005,3.05,3.56,4.16,4.6
02/15/2005,3.03,3.51,4.1,4.55
02/14/2005,3.03,3.51,4.08,4.51
02/11/2005,3.0,3.48,4.1,4.55
02/10/2005,2.96,3.43,4.07,4.52
02/09/2005,2.93,3.38,4.0,4.43
02/08/2005,2.97,3.47,4.05,4.46
02/07/2005,2.96,3.46,4.07,4.49
02/04/2005,2.93,3.44,4.09,4.54
02/03/2005,2.96,3.51,4.18,4.64
02/02/2005,2.95,3.47,4.15,4.63
02/01/2005,2.95,3.43,4.15,4.65
01/31/2005,2.96,3.43,4.14,4.64
01/28/2005,2.89,3.41,4.16,4.66
01/27/2005,2.91,3.45,4.22,4.73
01/26/2005,2.9,3.43,4.21,4.72
01/25/2005,2.88,3.39,4.2,4.72
01/24/2005,2.86,3.36,4.14,4.65
01/21/2005,2.83,3.33,4.16,4.69
01/20/2005,2.85,3.38,4.17,4.7
01/19/2005,2.88,3.42,4.2,4.71
01/18/2005,2.9,3.42,4.21,4.73
01/14/2005,2.87,3.41,4.23,4.76
01/13/2005,2.84,3.36,4.2,4.75
01/12/2005,2.84,3.38,4.25,4.81
01/11/2005,2.86,3.41,4.26,4.83
01/10/2005,2.86,3.41,4.29,4.86
01/07/2005,2.82,3.4,4.29,4.88
01/06/2005,2.82,3.36,4.29,4.88
01/05/2005,2.83,3.39,4.29,4.88
01/04/2005,2.82,3.38,4.29,4.91
01/03/2005,2.79,3.28,4.23,4.84
