Date,1 Yr,3 Yr,10 Yr,30 Yr
03/26/1999,4.74,5.05,5.21,5.61
03/25/1999,4.77,5.07,5.21,5.59
03/24/1999,4.73,5.04,5.17,5.54
03/23/1999,4.74,5.09,5.2,5.57
03/22/1999,4.77,5.1,5.21,5.57
03/19/1999,4.73,5.05,5.17,5.53
03/18/1999,4.72,5.0,5.11,5.49
03/17/1999,4.74,5.05,5.14,5.51
03/16/1999,4.74,5.01,5.11,5.48
03/15/1999,4.76,5.03,5.15,5.51
03/12/1999,4.76,5.06,5.16,5.54
03/11/1999,4.77,5.11,5.21,5.57
03/10/1999,4.75,5.09,5.2,5.56
03/09/1999,4.76,5.08,5.18,5.54
03/08/1999,4.83,5.18,5.29,5.6
03/05/1999,4.84,5.21,5.34,5.6
03/04/1999,4.9,5.27,5.41,5.69
03/03/1999,4.89,5.24,5.39,5.68
03/02/1999,4.93,5.24,5.35,5.63
03/01/1999,4.91,5.28,5.4,5.67
02/26/1999,4.88,5.16,5.29,5.57
02/25/1999,4.86,5.21,5.32,5.61
02/24/1999,4.85,5.09,5.18,5.51
02/23/1999,4.78,5.04,5.1,5.42
02/22/1999,4.73,4.94,5.03,5.36
02/19/1999,4.71,4.97,5.07,5.38
02/18/1999,4.72,4.95,5.04,5.37
02/17/1999,4.69,4.91,4.98,5.32
02/16/1999,4.73,4.95,5.03,5.35
02/12/1999,4.74,4.94,5.06,5.42
02/11/1999,4.66,4.82,4.93,5.29
02/10/1999,4.64,4.78,4.9,5.34
02/09/1999,4.65,4.78,4.91,5.33
02/08/1999,4.66,4.84,4.94,5.35
02/05/1999,4.66,4.85,4.94,5.34
02/04/1999,4.63,4.8,4.89,5.3
02/03/1999,4.59,4.73,4.83,5.25
02/02/1999,4.59,4.7,4.79,5.24
02/01/1999,4.58,4.65,4.75,5.19
01/29/1999,4.51,4.57,4.66,5.09
01/28/1999,4.52,4.57,4.67,5.11
01/27/1999,4.51,4.57,4.68,5.14
01/26/1999,4.51,4.61,4.69,5.12
01/25/1999,4.48,4.58,4.67,5.12
01/22/1999,4.46,4.58,4.64,5.09
01/21/1999,4.48,4.62,4.7,5.14
01/20/1999,4.53,4.66,4.76,5.18
01/19/1999,4.49,4.62,4.71,5.14
01/15/1999,4.46,4.55,4.66,5.1
01/14/1999,4.41,4.48,4.63,5.07
01/13/1999,4.49,4.61,4.74,5.16
01/12/1999,4.55,4.68,4.82,5.23
01/11/1999,4.62,4.75,4.9,5.29
01/08/1999,4.57,4.71,4.86,5.26
01/07/1999,4.51,4.63,4.77,5.23
01/06/1999,4.53,4.62,4.73,5.17
01/05/1999,4.56,4.64,4.74,5.21
01/04/1999,4.58,4.57,4.69,5.15
