Date,1 Yr,3 Yr,10 Yr,30 Yr
05/20/2010,0.34,1.2,3.25,4.13
05/19/2010,0.35,1.26,3.36,4.24
05/18/2010,0.35,1.23,3.38,4.26
05/17/2010,0.36,1.3,3.47,4.35
05/14/2010,0.34,1.28,3.44,4.32
05/13/2010,0.4,1.37,3.55,4.47
05/12/2010,0.4,1.4,3.56,4.47
05/11/2010,0.38,1.37,3.56,4.42
05/10/2010,0.39,1.4,3.57,4.41
05/07/2010,0.38,1.32,3.45,4.28
05/06/2010,0.34,1.27,3.41,4.19
05/05/2010,0.39,1.43,3.58,4.39
05/04/2010,0.43,1.49,3.63,4.43
05/03/2010,0.43,1.56,3.72,4.53
04/30/2010,0.41,1.51,3.69,4.53
04/29/2010,0.42,1.58,3.76,4.6
04/28/2010,0.43,1.61,3.8,4.63
04/27/2010,0.42,1.55,3.71,4.56
04/26/2010,0.47,1.67,3.83,4.67
04/23/2010,0.46,1.68,3.84,4.67
04/22/2010,0.45,1.64,3.8,4.65
04/21/2010,0.44,1.6,3.77,4.61
04/20/2010,0.42,1.62,3.82,4.67
04/19/2010,0.43,1.59,3.83,4.7
04/16/2010,0.41,1.56,3.79,4.67
04/15/2010,0.43,1.62,3.86,4.72
04/14/2010,0.45,1.65,3.88,4.72
04/13/2010,0.45,1.65,3.84,4.68
04/12/2010,0.46,1.65,3.87,4.7
04/09/2010,0.46,1.68,3.9,4.74
04/08/2010,0.46,1.68,3.91,4.75
04/07/2010,0.47,1.66,3.89,4.74
04/06/2010,0.49,1.74,3.98,4.84
04/05/2010,0.48,1.77,4.01,4.85
04/02/2010,0.46,1.7,3.96,4.81
04/01/2010,0.42,1.63,3.89,4.74
03/31/2010,0.41,1.6,3.84,4.72
03/30/2010,0.44,1.65,3.88,4.75
03/29/2010,0.42,1.65,3.88,4.76
03/26/2010,0.43,1.64,3.86,4.75
03/25/2010,0.44,1.69,3.91,4.77
03/24/2010,0.44,1.67,3.84,4.72
03/23/2010,0.4,1.55,3.69,4.6
03/22/2010,0.41,1.54,3.67,4.57
03/19/2010,0.42,1.56,3.7,4.58
03/18/2010,0.41,1.52,3.68,4.59
03/17/2010,0.41,1.47,3.65,4.56
03/16/2010,0.41,1.47,3.66,4.59
03/15/2010,0.4,1.49,3.71,4.63
03/12/2010,0.41,1.5,3.71,4.62
03/11/2010,0.4,1.5,3.73,4.66
03/10/2010,0.39,1.45,3.73,4.69
03/09/2010,0.37,1.43,3.71,4.68
03/08/2010,0.39,1.43,3.72,4.68
03/05/2010,0.38,1.43,3.69,4.64
03/04/2010,0.35,1.38,3.61,4.56
03/03/2010,0.33,1.34,3.63,4.58
03/02/2010,0.32,1.33,3.62,4.57
03/01/2010,0.32,1.34,3.61,4.56
02/26/2010,0.32,1.36,3.61,4.55
02/25/2010,0.32,1.38,3.64,4.58
02/24/2010,0.34,1.42,3.7,4.63
02/23/2010,0.36,1.42,3.69,4.63
02/22/2010,0.37,1.48,3.8,4.73
02/19/2010,0.39,1.51,3.78,4.71
02/18/2010,0.37,1.47,3.79,4.74
02/17/2010,0.35,1.42,3.74,4.7
02/16/2010,0.34,1.36,3.66,4.63
02/12/2010,0.35,1.38,3.69,4.66
02/11/2010,0.38,1.43,3.73,4.69
02/10/2010,0.38,1.44,3.72,4.65
02/09/2010,0.34,1.37,3.67,4.58
02/08/2010,0.32,1.3,3.62,4.52
02/05/2010,0.31,1.28,3.59,4.51
02/04/2010,0.32,1.34,3.62,4.53
02/03/2010,0.35,1.44,3.73,4.62
02/02/2010,0.33,1.41,3.67,4.55
02/01/2010,0.33,1.41,3.68,4.56
01/29/2010,0.3,1.38,3.63,4.51
01/28/2010,0.31,1.44,3.68,4.57
01/27/2010,0.33,1.46,3.66,4.55
01/26/2010,0.32,1.4,3.65,4.56
01/25/2010,0.3,1.4,3.66,4.55
01/22/2010,0.3,1.39,3.62,4.5
01/21/2010,0.31,1.41,3.62,4.5
01/20/2010,0.31,1.46,3.68,4.54
01/19/2010,0.33,1.48,3.73,4.6
01/15/2010,0.33,1.44,3.7,4.58
01/14/2010,0.34,1.49,3.76,4.63
01/13/2010,0.37,1.54,3.8,4.71
01/12/2010,0.34,1.5,3.74,4.62
01/11/2010,0.35,1.55,3.85,4.74
01/08/2010,0.37,1.56,3.83,4.7
01/07/2010,0.4,1.62,3.85,4.69
01/06/2010,0.4,1.6,3.85,4.7
01/05/2010,0.41,1.57,3.77,4.59
01/04/2010,0.45,1.66,3.85,4.65
